24:d3:f2:a7:b3:cd,b4:74:9f:ba:83:34,b0:89:00:74:7c:84,9c:d6:43:cb:23:c0,30:99:35:90:32:9f,44:fb:5a:d2:d0:61,d8:0d:17:db:be:92,10:10:81:ad:c4:92,f4:e3:fb:90:3a:a8,indoor,roomNum
-80,-100,-59,-100,-100,-86,-91,-100,-77,0,1
-81,-64,-56,-61,-100,-100,-87,-100,-77,0,1
-100,-74,-46,-72,-100,-100,-100,-100,-86,0,1
-100,-69,-44,-70,-100,-89,-100,-86,-67,0,1
-74,-82,-53,-80,-100,-100,-100,-83,-83,0,1
-77,-70,-51,-69,-100,-100,-78,-100,-80,0,1
-100,-69,-52,-70,-100,-100,-87,-83,-80,0,1
-77,-83,-52,-71,-100,-100,-100,-100,-78,0,1
-89,-69,-54,-73,-100,-100,-100,-85,-81,0,1
-100,-69,-52,-100,-100,-100,-100,-100,-84,0,1
-77,-71,-52,-71,-100,-100,-78,-100,-80,0,1
-100,-100,-56,-75,-100,-100,-83,-100,-75,0,1
-100,-75,-51,-74,-100,-100,-100,-100,-77,0,1
-100,-68,-42,-65,-100,-100,-86,-100,-63,0,1
-100,-65,-54,-75,-100,-93,-82,-100,-80,0,1
-100,-68,-56,-75,-100,-87,-100,-100,-88,0,1
-79,-61,-51,-71,-100,-100,-100,-100,-78,0,1
-81,-66,-48,-80,-100,-100,-85,-100,-78,0,1
-100,-70,-51,-76,-100,-100,-85,-100,-72,0,1
-92,-70,-50,-67,-100,-100,-90,-100,-100,0,1
-92,-66,-59,-65,-100,-100,-100,-85,-83,0,1
-76,-73,-34,-84,-100,-100,-86,-81,-67,0,1
-100,-100,-45,-72,-100,-100,-100,-100,-85,0,1
-74,-56,-58,-79,-100,-100,-100,-100,-93,0,1
-100,-80,-48,-100,-100,-100,-79,-100,-68,0,1
-75,-67,-47,-81,-100,-100,-87,-100,-77,0,1
-71,-58,-60,-63,-100,-100,-84,-100,-100,0,1
-79,-60,-56,-67,-100,-100,-100,-83,-84,0,1
-100,-67,-58,-85,-100,-100,-100,-100,-78,0,1
-100,-67,-59,-82,-100,-90,-100,-100,-76,0,1
-86,-67,-57,-100,-100,-100,-90,-90,-77,0,1
-100,-66,-53,-100,-100,-100,-100,-100,-80,0,1
-100,-66,-57,-85,-100,-100,-100,-100,-77,0,1
-80,-100,-44,-69,-100,-100,-91,-100,-80,0,1
-100,-68,-38,-77,-100,-80,-100,-100,-74,0,1
-100,-73,-43,-85,-100,-100,-86,-100,-69,0,1
-83,-65,-54,-78,-100,-100,-100,-100,-78,0,1
-78,-72,-64,-68,-100,-100,-100,-100,-80,0,1
-100,-76,-35,-73,-100,-81,-100,-100,-65,0,1
-100,-73,-40,-100,-100,-87,-100,-100,-67,0,1
-100,-100,-39,-100,-100,-100,-100,-100,-65,0,1
-100,-100,-48,-83,-100,-87,-87,-100,-65,0,1
-100,-67,-59,-100,-100,-100,-100,-100,-80,0,1
-100,-77,-44,-100,-100,-83,-100,-100,-64,0,1
-75,-77,-47,-64,-100,-100,-79,-100,-72,0,1
-100,-70,-50,-62,-100,-100,-100,-80,-76,0,1
-100,-68,-45,-72,-100,-100,-100,-100,-77,0,1
-83,-66,-43,-74,-100,-100,-100,-82,-70,0,1
-73,-66,-47,-64,-94,-100,-100,-100,-71,0,1
-76,-68,-48,-70,-87,-100,-87,-78,-79,0,1
-100,-75,-48,-81,-100,-100,-86,-100,-80,0,1
-100,-65,-54,-62,-100,-100,-85,-100,-78,0,1
-72,-78,-44,-69,-100,-100,-84,-100,-100,0,1
-100,-68,-39,-100,-100,-100,-87,-100,-78,0,1
-72,-59,-52,-61,-100,-100,-77,-100,-85,0,1
-100,-74,-47,-76,-100,-100,-83,-100,-76,0,1
-89,-64,-51,-93,-100,-100,-100,-82,-66,0,1
-80,-60,-53,-77,-100,-97,-100,-100,-100,0,1
-82,-100,-44,-100,-100,-100,-85,-100,-72,0,1
-76,-68,-45,-70,-100,-100,-90,-100,-78,0,1
-100,-68,-51,-67,-91,-100,-100,-100,-74,0,1
-100,-77,-54,-64,-100,-100,-100,-73,-81,0,1
-79,-67,-41,-74,-100,-100,-100,-100,-78,0,1
-100,-69,-45,-68,-100,-100,-81,-100,-68,0,1
-100,-71,-42,-100,-100,-100,-100,-100,-70,0,1
-71,-72,-58,-67,-100,-100,-83,-100,-76,0,1
-100,-76,-54,-77,-100,-75,-100,-100,-66,0,1
-83,-62,-47,-85,-100,-83,-87,-81,-80,0,1
-81,-77,-41,-100,-100,-84,-100,-100,-64,0,1
-73,-58,-50,-61,-87,-100,-89,-79,-78,0,1
-100,-73,-48,-79,-100,-79,-79,-100,-69,0,1
-72,-67,-63,-62,-100,-100,-76,-100,-80,0,1
-100,-76,-52,-74,-100,-100,-93,-100,-69,0,1
-100,-64,-55,-55,-100,-100,-85,-100,-80,0,1
-100,-59,-39,-61,-100,-100,-100,-100,-70,0,1
-100,-71,-47,-79,-100,-100,-82,-93,-67,0,1
-76,-61,-50,-80,-100,-100,-88,-100,-78,0,1
-100,-77,-54,-100,-100,-100,-100,-89,-65,0,1
-72,-73,-63,-65,-100,-100,-84,-100,-80,0,1
-77,-64,-56,-59,-100,-100,-87,-83,-88,0,1
-79,-67,-45,-86,-100,-85,-100,-88,-75,0,1
-100,-79,-42,-81,-100,-100,-100,-100,-60,0,1
-77,-72,-41,-81,-100,-100,-100,-100,-65,0,1
-74,-65,-60,-59,-100,-100,-82,-90,-83,0,1
-100,-63,-45,-64,-100,-100,-100,-100,-100,0,1
-73,-63,-48,-71,-100,-100,-100,-100,-80,0,1
-71,-62,-50,-72,-100,-100,-84,-78,-92,0,1
-100,-100,-41,-73,-100,-100,-100,-100,-100,0,1
-70,-74,-47,-70,-100,-100,-91,-100,-81,0,1
-73,-71,-54,-79,-100,-100,-100,-85,-77,0,1
-73,-70,-56,-86,-100,-100,-67,-100,-84,0,1
-74,-69,-57,-100,-100,-100,-72,-93,-83,0,1
-73,-69,-60,-80,-100,-100,-100,-100,-100,0,1
-74,-74,-53,-82,-100,-100,-74,-95,-80,0,1
-73,-66,-52,-100,-100,-100,-100,-100,-82,0,1
-72,-67,-61,-72,-100,-100,-77,-85,-78,0,1
-100,-51,-64,-73,-100,-100,-100,-100,-77,0,1
-100,-85,-46,-100,-100,-100,-84,-100,-77,0,1
-100,-74,-46,-100,-100,-100,-83,-100,-73,0,1
-100,-75,-46,-100,-100,-86,-100,-100,-70,0,1
-100,-81,-46,-100,-100,-87,-85,-100,-70,0,1
-100,-81,-45,-79,-100,-88,-89,-100,-70,0,1
-100,-77,-45,-100,-100,-87,-88,-87,-71,0,1
-100,-78,-45,-81,-100,-100,-100,-100,-72,0,1
-100,-71,-45,-78,-100,-100,-88,-100,-73,0,1
-100,-100,-62,-100,-100,-90,-100,-100,-74,0,1
-100,-83,-100,-90,-100,-88,-100,-100,-74,0,1
-100,-77,-62,-100,-100,-100,-100,-100,-72,0,1
-100,-100,-62,-100,-100,-100,-100,-100,-72,0,1
-100,-100,-59,-91,-100,-100,-100,-100,-76,0,1
-100,-81,-61,-91,-100,-100,-100,-100,-100,0,1
-100,-100,-61,-100,-100,-100,-100,-92,-74,0,1
-100,-81,-51,-86,-100,-100,-100,-100,-64,0,1
-100,-100,-53,-86,-100,-100,-100,-100,-76,0,1
-100,-76,-53,-86,-100,-100,-100,-100,-64,0,1
-100,-77,-54,-86,-100,-100,-100,-100,-63,0,1
-91,-78,-53,-100,-100,-100,-100,-100,-63,0,1
-90,-79,-53,-86,-100,-100,-100,-100,-63,0,1
-100,-82,-53,-88,-100,-100,-100,-100,-64,0,1
-100,-79,-53,-100,-100,-100,-100,-100,-62,0,1
-100,-100,-53,-87,-100,-100,-100,-100,-65,0,1
-100,-86,-53,-100,-100,-100,-100,-100,-63,0,1
-100,-100,-54,-86,-100,-100,-100,-100,-63,0,1
-79,-74,-42,-70,-100,-100,-100,-90,-100,0,1
-78,-76,-42,-70,-100,-100,-87,-87,-88,0,1
-100,-100,-40,-100,-100,-100,-83,-88,-100,0,1
-83,-74,-40,-71,-100,-100,-94,-100,-100,0,1
-79,-65,-44,-78,-100,-85,-84,-100,-79,0,1
-76,-68,-50,-67,-100,-100,-88,-76,-78,0,1
-86,-75,-52,-72,-100,-83,-84,-79,-71,0,1
-78,-71,-44,-78,-100,-100,-84,-100,-66,0,1
-78,-69,-53,-100,-100,-100,-100,-100,-78,0,1
-81,-66,-42,-82,-100,-100,-81,-100,-82,0,1
-75,-66,-47,-66,-94,-100,-100,-100,-100,0,1
-76,-85,-51,-70,-100,-86,-100,-100,-75,0,1
-77,-62,-59,-69,-100,-100,-88,-100,-91,0,1
-83,-70,-45,-67,-100,-100,-85,-100,-87,0,1
-70,-71,-26,-68,-100,-100,-100,-86,-86,0,1
-100,-100,-27,-73,-100,-100,-100,-100,-79,0,1
-73,-69,-26,-75,-92,-100,-100,-100,-100,0,1
-74,-67,-27,-73,-100,-100,-100,-100,-79,0,1
-74,-100,-26,-72,-100,-100,-80,-100,-84,0,1
-74,-100,-27,-71,-100,-100,-80,-100,-82,0,1
-87,-76,-33,-100,-100,-100,-86,-100,-77,0,1
-100,-71,-57,-75,-100,-84,-100,-100,-67,0,1
-100,-64,-54,-100,-94,-100,-100,-100,-77,0,1
-100,-67,-56,-72,-93,-100,-100,-100,-72,0,1
-100,-72,-69,-100,-100,-100,-100,-100,-87,0,1
-100,-65,-40,-82,-100,-100,-100,-100,-76,0,1
-71,-65,-44,-76,-100,-100,-100,-100,-79,0,1
-100,-64,-45,-73,-100,-100,-100,-100,-100,0,1
-77,-67,-48,-63,-100,-100,-86,-87,-100,0,1
-79,-59,-47,-76,-100,-100,-100,-100,-100,0,1
-76,-64,-50,-63,-100,-100,-100,-80,-66,0,1
-80,-80,-45,-100,-100,-78,-89,-100,-70,0,1
-77,-81,-45,-77,-100,-76,-100,-100,-69,0,1
-80,-78,-45,-89,-100,-100,-100,-100,-71,0,1
-77,-77,-45,-73,-100,-82,-100,-100,-71,0,1
-78,-76,-45,-76,-100,-82,-90,-100,-70,0,1
-100,-100,-45,-75,-100,-88,-89,-100,-71,0,1
-81,-78,-45,-76,-100,-81,-92,-100,-71,0,1
-81,-100,-45,-75,-100,-82,-89,-100,-75,0,1
-77,-75,-52,-83,-100,-100,-87,-94,-72,0,1
-77,-69,-50,-84,-100,-83,-88,-90,-68,0,1
-78,-70,-52,-85,-100,-80,-88,-100,-68,0,1
-79,-72,-54,-82,-100,-81,-85,-100,-68,0,1
-79,-71,-53,-100,-100,-80,-100,-100,-73,0,1
-100,-75,-54,-100,-100,-80,-87,-100,-74,0,1
-100,-83,-56,-82,-100,-100,-86,-100,-72,0,1
-80,-78,-49,-100,-100,-100,-78,-100,-73,0,1
-80,-77,-46,-75,-100,-100,-77,-100,-71,0,1
-80,-74,-46,-85,-100,-94,-80,-100,-71,0,1
-80,-75,-46,-84,-100,-100,-100,-100,-73,0,1
-81,-78,-46,-80,-100,-100,-80,-100,-72,0,1
-80,-74,-46,-100,-100,-100,-81,-100,-76,0,1
-66,-100,-64,-69,-100,-100,-78,-100,-87,0,1
-73,-65,-62,-100,-100,-100,-78,-100,-100,0,1
-81,-65,-63,-71,-100,-100,-79,-80,-100,0,1
-73,-65,-62,-73,-100,-100,-82,-77,-100,0,1
-73,-65,-63,-78,-100,-100,-79,-100,-100,0,1
-73,-64,-62,-74,-100,-100,-100,-90,-88,0,1
-71,-65,-62,-100,-100,-100,-78,-100,-94,0,1
-73,-64,-100,-74,-100,-100,-79,-88,-100,0,1
-72,-64,-63,-74,-100,-100,-100,-100,-100,0,1
-100,-78,-56,-60,-100,-100,-86,-100,-90,0,1
-76,-69,-66,-56,-88,-100,-77,-100,-84,0,1
-100,-74,-68,-57,-100,-100,-75,-76,-86,0,1
-83,-71,-69,-57,-89,-100,-75,-75,-86,0,1
-100,-100,-70,-57,-100,-100,-100,-100,-100,0,1
-100,-66,-70,-59,-100,-100,-100,-73,-89,0,1
-85,-65,-70,-59,-100,-100,-79,-76,-84,0,1
-85,-100,-66,-57,-100,-100,-74,-83,-86,0,1
-100,-75,-57,-53,-84,-100,-100,-100,-74,0,1
-100,-74,-58,-55,-83,-100,-81,-100,-73,0,1
-100,-71,-58,-55,-87,-100,-81,-100,-73,0,1
-100,-68,-58,-54,-84,-100,-100,-100,-70,0,1
-100,-63,-54,-57,-83,-100,-100,-94,-76,0,1
-100,-71,-54,-59,-100,-100,-100,-100,-70,0,1
-100,-100,-51,-56,-100,-100,-84,-84,-70,0,1
-100,-71,-53,-56,-100,-100,-100,-100,-67,0,1
-100,-71,-51,-56,-100,-100,-83,-100,-71,0,1
-100,-75,-51,-56,-100,-100,-89,-100,-71,0,1
-100,-100,-51,-58,-100,-100,-84,-100,-73,0,1
-100,-71,-50,-56,-100,-100,-100,-100,-71,0,1
-100,-68,-51,-55,-90,-100,-100,-100,-70,0,1
-69,-68,-38,-65,-100,-100,-83,-100,-63,0,1
-100,-79,-54,-66,-100,-100,-100,-100,-74,0,1
-100,-100,-55,-64,-100,-92,-81,-100,-86,0,1
-100,-75,-54,-63,-100,-90,-80,-100,-79,0,1
-100,-71,-54,-64,-100,-100,-85,-100,-75,0,1
-100,-74,-57,-66,-100,-100,-76,-100,-73,0,1
-100,-75,-54,-66,-100,-100,-79,-100,-71,0,1
-100,-60,-64,-74,-100,-100,-83,-79,-80,0,1
-77,-64,-63,-66,-100,-100,-100,-79,-86,0,1
-76,-61,-64,-70,-100,-100,-100,-79,-80,0,1
-77,-62,-63,-65,-100,-100,-79,-79,-80,0,1
-100,-60,-64,-100,-100,-100,-100,-78,-80,0,1
-77,-60,-63,-70,-100,-100,-100,-79,-80,0,1
-100,-77,-52,-76,-100,-85,-88,-100,-67,0,1
-86,-77,-52,-87,-100,-85,-100,-100,-67,0,1
-100,-100,-51,-74,-100,-84,-100,-88,-66,0,1
-100,-83,-52,-75,-100,-100,-100,-100,-67,0,1
-100,-73,-51,-73,-100,-86,-100,-100,-68,0,1
-100,-74,-45,-100,-100,-100,-75,-100,-64,0,1
-100,-76,-42,-100,-100,-100,-78,-100,-65,0,1
-100,-76,-42,-68,-100,-100,-100,-74,-65,0,1
-100,-79,-42,-67,-100,-100,-76,-73,-65,0,1
-100,-74,-42,-69,-100,-100,-78,-75,-64,0,1
-100,-91,-43,-72,-100,-100,-78,-100,-67,0,1
-100,-79,-42,-73,-100,-100,-96,-100,-65,0,1
-100,-100,-42,-100,-100,-100,-85,-73,-64,0,1
-100,-80,-42,-70,-94,-100,-78,-73,-64,0,1
-100,-71,-37,-100,-100,-100,-100,-86,-83,0,1
-100,-71,-37,-68,-100,-100,-72,-86,-83,0,1
-100,-73,-37,-100,-100,-100,-78,-100,-83,0,1
-100,-75,-39,-72,-100,-100,-77,-100,-83,0,1
-100,-69,-37,-74,-100,-100,-78,-85,-83,0,1
-100,-69,-37,-100,-100,-100,-75,-86,-100,0,1
-100,-72,-37,-73,-100,-100,-78,-89,-83,0,1
-100,-69,-37,-71,-100,-100,-73,-87,-83,0,1
-100,-73,-37,-72,-100,-100,-73,-100,-82,0,1
-100,-72,-37,-100,-100,-100,-78,-100,-83,0,1
-90,-81,-37,-80,-100,-100,-73,-100,-100,0,1
-100,-72,-44,-67,-100,-100,-100,-100,-67,0,1
-100,-74,-45,-69,-88,-94,-70,-85,-67,0,1
-100,-71,-44,-77,-89,-94,-100,-87,-68,0,1
-100,-72,-44,-69,-88,-91,-70,-100,-67,0,1
-100,-73,-45,-71,-100,-100,-100,-100,-68,0,1
-100,-71,-44,-70,-100,-92,-100,-100,-66,0,1
-100,-73,-44,-68,-100,-100,-75,-88,-67,0,1
-100,-100,-44,-72,-100,-100,-100,-100,-68,0,1
-100,-73,-44,-71,-100,-100,-75,-100,-66,0,1
-100,-80,-44,-70,-100,-100,-100,-100,-69,0,1
-100,-73,-58,-66,-100,-100,-84,-95,-73,0,1
-100,-74,-58,-66,-88,-100,-84,-91,-78,0,1
-82,-74,-58,-66,-100,-100,-84,-84,-73,0,1
-100,-79,-55,-65,-100,-100,-84,-100,-81,0,1
-100,-100,-60,-66,-100,-100,-100,-100,-89,0,1
-100,-71,-61,-65,-100,-100,-84,-100,-78,0,1
-86,-100,-61,-71,-88,-100,-83,-100,-78,0,1
-100,-81,-54,-66,-100,-100,-84,-92,-81,0,1
-100,-76,-55,-63,-88,-92,-100,-100,-78,0,1
-100,-90,-58,-64,-100,-100,-84,-93,-89,0,1
-100,-87,-62,-68,-100,-100,-84,-100,-90,0,1
-100,-79,-60,-68,-100,-100,-84,-100,-78,0,1
-100,-76,-58,-67,-89,-100,-84,-100,-100,0,1
-100,-100,-38,-72,-100,-100,-100,-100,-84,0,1
-100,-67,-46,-67,-100,-100,-88,-86,-89,0,1
-73,-66,-46,-65,-100,-100,-80,-100,-82,0,1
-100,-81,-46,-63,-100,-100,-80,-100,-100,0,1
-78,-71,-56,-65,-100,-100,-100,-100,-85,0,1
-81,-71,-56,-100,-100,-100,-86,-100,-72,0,1
-100,-100,-53,-56,-100,-100,-78,-90,-88,0,1
-100,-100,-41,-68,-100,-100,-100,-100,-81,0,1
-74,-63,-51,-65,-93,-100,-100,-93,-88,0,1
-73,-64,-49,-58,-100,-100,-100,-100,-100,0,1
-72,-61,-51,-58,-100,-100,-100,-79,-78,0,1
-100,-100,-50,-59,-100,-100,-76,-100,-77,0,1
-72,-65,-51,-58,-100,-100,-76,-100,-79,0,1
-72,-67,-50,-60,-100,-100,-100,-100,-94,0,1
-72,-62,-50,-58,-100,-100,-100,-83,-77,0,1
-71,-63,-53,-58,-100,-100,-78,-100,-100,0,1
-71,-64,-50,-58,-100,-100,-100,-83,-79,0,1
-71,-63,-51,-58,-100,-100,-77,-80,-93,0,1
-73,-65,-50,-58,-100,-100,-76,-100,-77,0,1
-71,-65,-50,-58,-100,-100,-100,-82,-100,0,1
-72,-67,-49,-59,-100,-100,-76,-100,-79,0,1
-72,-63,-50,-58,-100,-100,-77,-100,-79,0,1
-71,-61,-50,-70,-100,-100,-81,-100,-79,0,1
-100,-61,-51,-61,-100,-100,-100,-100,-77,0,1
-100,-100,-37,-80,-100,-86,-100,-100,-73,0,1
-82,-81,-39,-78,-100,-85,-87,-100,-72,0,1
-100,-71,-40,-76,-100,-100,-86,-100,-69,0,1
-100,-100,-41,-100,-100,-87,-88,-100,-67,0,1
-100,-100,-41,-84,-100,-86,-100,-100,-71,0,1
-100,-77,-40,-80,-100,-100,-100,-100,-68,0,1
-100,-63,-42,-72,-87,-100,-100,-100,-77,0,1
-82,-77,-59,-100,-100,-100,-82,-100,-67,0,1
-100,-79,-45,-81,-100,-100,-88,-100,-68,0,1
-74,-100,-68,-73,-100,-100,-87,-76,-88,0,1
-82,-68,-42,-73,-100,-100,-100,-100,-70,0,1
-100,-100,-58,-81,-100,-100,-100,-100,-73,0,1
-100,-65,-53,-54,-100,-94,-100,-100,-77,0,1
-100,-64,-56,-72,-100,-100,-100,-83,-83,0,1
-100,-74,-41,-74,-100,-100,-89,-100,-67,0,1
-72,-61,-44,-63,-92,-100,-89,-100,-82,0,1
-100,-77,-56,-74,-100,-85,-88,-100,-68,0,1
-79,-62,-36,-72,-92,-100,-100,-100,-73,0,1
-75,-71,-53,-70,-100,-100,-100,-100,-70,0,1
-100,-69,-34,-71,-100,-84,-100,-85,-77,0,1
-68,-100,-54,-78,-100,-100,-100,-100,-84,0,1
-100,-68,-41,-79,-100,-100,-100,-100,-78,0,1
-100,-67,-42,-68,-100,-100,-93,-100,-79,0,1
-79,-64,-41,-69,-100,-100,-91,-100,-82,0,1
-80,-65,-42,-71,-100,-100,-92,-100,-78,0,1
-80,-87,-42,-70,-100,-100,-100,-100,-78,0,1
-79,-67,-42,-68,-100,-100,-92,-100,-78,0,1
-79,-67,-42,-66,-100,-100,-100,-100,-89,0,1
-100,-66,-41,-65,-100,-94,-100,-100,-89,0,1
-100,-67,-42,-65,-100,-100,-92,-100,-82,0,1
-79,-65,-44,-65,-100,-100,-90,-100,-78,0,1
-100,-65,-42,-67,-92,-100,-100,-100,-78,0,1
-78,-75,-42,-67,-100,-100,-100,-100,-76,0,1
-79,-67,-43,-66,-100,-100,-91,-100,-76,0,1
-80,-75,-42,-69,-100,-100,-100,-100,-89,0,1
-100,-70,-42,-68,-100,-100,-100,-100,-78,0,1
-100,-68,-41,-69,-100,-100,-100,-100,-77,0,1
-100,-68,-42,-68,-100,-100,-100,-100,-78,0,1
-100,-66,-42,-66,-100,-100,-100,-100,-78,0,1
-79,-64,-41,-66,-100,-100,-91,-100,-77,0,1
-100,-64,-42,-66,-100,-100,-90,-100,-79,0,1
-78,-66,-42,-69,-100,-100,-92,-100,-76,0,1
-100,-66,-50,-68,-100,-100,-89,-100,-80,0,1
-78,-67,-42,-68,-100,-100,-100,-100,-78,0,1
-79,-69,-41,-67,-100,-100,-100,-100,-77,0,1
-79,-100,-42,-67,-100,-100,-100,-100,-100,0,1
-79,-65,-41,-67,-100,-100,-100,-100,-82,0,1
-79,-69,-42,-66,-100,-100,-100,-100,-78,0,1
-100,-68,-41,-69,-100,-100,-91,-100,-78,0,1
-80,-65,-41,-66,-100,-100,-100,-91,-82,0,1
-79,-66,-41,-68,-100,-100,-100,-100,-77,0,1
-80,-67,-42,-69,-100,-100,-100,-90,-78,0,1
-100,-83,-32,-69,-100,-89,-85,-100,-73,0,1
-82,-100,-38,-62,-100,-100,-80,-100,-75,0,1
-100,-74,-38,-63,-100,-100,-80,-100,-75,0,1
-100,-100,-38,-65,-100,-88,-100,-100,-74,0,1
-100,-89,-38,-62,-100,-90,-80,-100,-74,0,1
-100,-100,-38,-64,-100,-89,-100,-100,-69,0,1
-83,-74,-38,-100,-100,-100,-79,-100,-70,0,1
-100,-71,-54,-74,-100,-100,-100,-100,-66,0,1
-100,-77,-55,-70,-100,-79,-88,-100,-63,0,1
-93,-77,-55,-70,-100,-100,-100,-100,-64,0,1
-100,-78,-55,-70,-100,-78,-100,-100,-64,0,1
-100,-78,-57,-100,-100,-79,-80,-100,-64,0,1
-100,-78,-55,-100,-100,-78,-100,-100,-63,0,1
-100,-100,-55,-71,-100,-78,-100,-100,-63,0,1
-100,-84,-55,-69,-100,-79,-100,-100,-63,0,1
-100,-77,-55,-71,-100,-79,-100,-100,-63,0,1
-100,-100,-55,-69,-100,-79,-78,-100,-64,0,1
-100,-85,-55,-71,-100,-79,-100,-100,-64,0,1
-72,-65,-41,-61,-100,-100,-87,-93,-76,0,1
-100,-74,-40,-63,-100,-100,-100,-92,-88,0,1
-73,-66,-40,-62,-100,-100,-83,-92,-79,0,1
-72,-76,-40,-62,-100,-100,-87,-93,-77,0,1
-72,-65,-40,-62,-100,-100,-87,-100,-78,0,1
-72,-65,-40,-61,-100,-100,-83,-100,-76,0,1
-73,-67,-40,-62,-100,-100,-83,-100,-74,0,1
-72,-70,-40,-61,-100,-100,-82,-100,-78,0,1
-72,-74,-40,-61,-100,-100,-86,-100,-78,0,1
-86,-70,-40,-62,-100,-100,-100,-86,-77,0,1
-72,-64,-43,-63,-100,-100,-84,-100,-100,0,1
-72,-69,-42,-62,-100,-100,-83,-100,-78,0,1
-100,-65,-43,-64,-100,-100,-100,-100,-82,0,1
-100,-74,-50,-80,-100,-100,-100,-100,-77,0,1
-100,-74,-50,-81,-100,-100,-100,-100,-78,0,1
-100,-73,-52,-81,-100,-100,-88,-100,-81,0,1
-86,-73,-50,-80,-100,-100,-88,-100,-70,0,1
-89,-72,-50,-79,-100,-100,-86,-100,-73,0,1
-100,-72,-50,-72,-100,-100,-100,-100,-73,0,1
-80,-61,-52,-71,-100,-100,-100,-100,-72,0,1
-87,-74,-50,-71,-100,-86,-80,-100,-81,0,1
-84,-74,-49,-71,-100,-100,-80,-100,-74,0,1
-87,-74,-49,-73,-100,-100,-80,-88,-75,0,1
-100,-73,-50,-71,-100,-85,-80,-100,-77,0,1
-88,-73,-49,-72,-100,-100,-86,-88,-76,0,1
-100,-75,-49,-73,-100,-100,-100,-88,-77,0,1
-100,-72,-44,-68,-100,-100,-81,-100,-87,0,1
-100,-76,-44,-68,-100,-100,-81,-100,-72,0,1
-100,-100,-44,-68,-100,-100,-81,-87,-74,0,1
-80,-72,-44,-68,-100,-100,-82,-91,-74,0,1
-80,-69,-46,-69,-100,-100,-82,-100,-71,0,1
-79,-100,-45,-69,-100,-100,-81,-100,-72,0,1
-100,-66,-44,-100,-100,-100,-100,-100,-69,0,1
-100,-69,-48,-69,-89,-100,-100,-100,-70,0,1
-100,-100,-47,-70,-100,-100,-100,-80,-67,0,1
-100,-100,-48,-70,-100,-100,-100,-100,-69,0,1
-100,-69,-48,-72,-100,-100,-100,-72,-67,0,1
-100,-68,-49,-71,-100,-100,-100,-72,-66,0,1
-100,-100,-49,-74,-100,-100,-78,-100,-68,0,1
-100,-68,-48,-71,-91,-100,-100,-69,-65,0,1
-84,-70,-47,-69,-100,-100,-79,-72,-63,0,1
-100,-69,-47,-100,-100,-100,-79,-71,-67,0,1
-100,-68,-47,-70,-100,-100,-83,-100,-65,0,1
-100,-81,-47,-71,-100,-100,-100,-100,-67,0,1
-100,-72,-42,-100,-100,-100,-100,-100,-68,0,1
-100,-79,-42,-68,-100,-100,-77,-79,-67,0,1
-100,-100,-42,-86,-100,-88,-77,-100,-68,0,1
-100,-71,-42,-100,-100,-100,-76,-78,-67,0,1
-100,-100,-49,-64,-88,-100,-75,-100,-80,0,1
-100,-83,-49,-64,-100,-100,-100,-88,-91,0,1
-100,-78,-49,-63,-88,-91,-100,-91,-92,0,1
-100,-87,-49,-65,-88,-100,-77,-90,-77,0,1
-73,-71,-41,-63,-100,-100,-100,-91,-75,0,1
-86,-67,-42,-63,-100,-100,-100,-91,-77,0,1
-73,-63,-41,-63,-100,-100,-100,-100,-81,0,1
-71,-69,-42,-65,-100,-100,-100,-91,-90,0,1
-79,-67,-55,-70,-100,-100,-100,-100,-74,0,1
-80,-63,-42,-72,-100,-100,-82,-100,-89,0,1
-82,-60,-43,-73,-100,-100,-100,-86,-77,0,1
-81,-63,-45,-74,-100,-100,-75,-100,-77,0,1
-81,-63,-41,-69,-100,-100,-75,-100,-77,0,1
-72,-65,-48,-57,-100,-100,-84,-79,-76,0,1
-71,-64,-48,-56,-100,-100,-90,-100,-74,0,1
-71,-100,-48,-56,-100,-100,-85,-100,-75,0,1
-71,-64,-48,-57,-90,-100,-100,-79,-74,0,1
-72,-63,-48,-59,-100,-100,-85,-100,-77,0,1
-75,-61,-43,-67,-100,-100,-85,-100,-85,0,1
-75,-64,-43,-66,-100,-100,-83,-100,-100,0,1
-75,-60,-43,-64,-100,-100,-86,-100,-85,0,1
-100,-72,-53,-56,-100,-100,-100,-81,-92,0,1
-100,-70,-53,-57,-100,-100,-78,-100,-76,0,1
-84,-78,-54,-55,-100,-100,-78,-100,-80,0,1
-100,-66,-58,-55,-100,-100,-100,-100,-76,0,1
-100,-63,-53,-54,-100,-100,-77,-100,-76,0,1
-100,-68,-100,-54,-100,-100,-77,-100,-76,0,1
-100,-71,-54,-54,-100,-100,-100,-100,-100,0,1
-64,-74,-63,-66,-88,-100,-95,-66,-83,0,1
-64,-80,-64,-66,-87,-100,-76,-66,-76,0,1
-64,-75,-64,-68,-100,-100,-100,-66,-80,0,1
-64,-74,-62,-68,-87,-100,-100,-66,-77,0,1
-64,-75,-63,-66,-100,-100,-76,-66,-80,0,1
-64,-77,-64,-68,-100,-100,-71,-100,-80,0,1
-83,-71,-54,-69,-100,-100,-100,-89,-89,0,1
-83,-69,-54,-71,-100,-100,-100,-90,-100,0,1
-83,-70,-54,-69,-100,-100,-84,-89,-88,0,1
-83,-70,-54,-69,-100,-100,-100,-90,-87,0,1
