24:d3:f2:a7:b3:cd,b4:74:9f:ba:83:34,b0:89:00:74:7c:84,9c:d6:43:cb:23:c0,30:99:35:90:32:9f,44:fb:5a:d2:d0:61,d8:0d:17:db:be:92,10:10:81:ad:c4:92,f4:e3:fb:90:3a:a8,indoor,roomNum
-100,-100,-100,-73,-71,-59,-100,-100,-100,0,2
-100,-100,-100,-72,-72,-60,-100,-80,-100,0,2
-91,-100,-100,-74,-70,-60,-100,-75,-100,0,2
-100,-100,-100,-72,-100,-63,-100,-100,-100,0,2
-79,-100,-100,-74,-71,-67,-100,-81,-100,0,2
-81,-94,-100,-78,-70,-65,-100,-84,-100,0,2
-100,-100,-100,-85,-79,-69,-100,-82,-100,0,2
-83,-100,-100,-100,-100,-63,-100,-79,-100,0,2
-100,-100,-100,-84,-100,-64,-100,-100,-100,0,2
-100,-100,-100,-79,-100,-63,-100,-100,-100,0,2
-86,-100,-100,-77,-74,-65,-100,-100,-100,0,2
-100,-100,-100,-84,-67,-72,-100,-100,-100,0,2
-100,-100,-100,-79,-71,-60,-100,-100,-100,0,2
-81,-100,-100,-79,-70,-66,-100,-100,-100,0,2
-100,-89,-100,-70,-66,-62,-100,-100,-100,0,2
-86,-100,-100,-66,-69,-63,-100,-88,-100,0,2
-85,-100,-100,-67,-68,-70,-100,-100,-100,0,2
-100,-100,-100,-69,-80,-73,-100,-100,-100,0,2
-100,-100,-100,-100,-72,-64,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-65,-100,-100,-100,0,2
-79,-100,-100,-71,-74,-69,-100,-100,-100,0,2
-100,-89,-100,-69,-71,-66,-100,-100,-100,0,2
-100,-100,-100,-69,-70,-55,-100,-100,-100,0,2
-100,-100,-100,-72,-100,-66,-100,-100,-100,0,2
-100,-100,-100,-75,-70,-72,-100,-100,-100,0,2
-100,-86,-100,-64,-65,-45,-100,-100,-100,0,2
-100,-86,-100,-100,-58,-55,-100,-100,-100,0,2
-74,-100,-100,-100,-57,-54,-100,-72,-100,0,2
-100,-100,-100,-100,-70,-53,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-54,-100,-100,-100,0,2
-100,-86,-100,-100,-59,-54,-100,-100,-100,0,2
-74,-85,-100,-100,-58,-55,-100,-71,-100,0,2
-100,-100,-100,-100,-58,-55,-100,-73,-100,0,2
-100,-100,-100,-82,-71,-52,-100,-100,-100,0,2
-100,-100,-89,-100,-60,-55,-100,-72,-100,0,2
-100,-100,-100,-79,-63,-74,-100,-76,-100,0,2
-75,-100,-100,-66,-69,-100,-100,-100,-100,0,2
-100,-100,-100,-66,-67,-68,-100,-74,-100,0,2
-100,-100,-100,-66,-69,-72,-100,-72,-100,0,2
-100,-100,-100,-79,-64,-67,-100,-72,-100,0,2
-100,-100,-100,-100,-61,-73,-100,-73,-100,0,2
-100,-100,-100,-82,-100,-68,-100,-100,-100,0,2
-100,-100,-100,-79,-100,-63,-100,-100,-100,0,2
-100,-100,-100,-78,-100,-73,-100,-100,-100,0,2
-100,-100,-100,-66,-76,-71,-100,-74,-100,0,2
-89,-89,-100,-75,-65,-100,-100,-77,-100,0,2
-100,-100,-100,-100,-65,-71,-100,-82,-100,0,2
-100,-86,-100,-66,-62,-66,-100,-75,-100,0,2
-74,-88,-100,-65,-63,-74,-100,-76,-100,0,2
-100,-100,-100,-78,-100,-72,-100,-78,-100,0,2
-74,-100,-100,-67,-63,-100,-100,-79,-100,0,2
-100,-92,-100,-66,-63,-72,-100,-75,-100,0,2
-73,-100,-100,-66,-64,-68,-100,-76,-100,0,2
-100,-100,-100,-65,-62,-70,-100,-75,-100,0,2
-100,-100,-100,-66,-63,-70,-100,-100,-100,0,2
-100,-100,-100,-80,-62,-69,-100,-84,-100,0,2
-100,-100,-100,-66,-62,-68,-100,-100,-100,0,2
-100,-100,-100,-68,-65,-70,-100,-74,-100,0,2
-100,-100,-100,-65,-63,-70,-100,-78,-100,0,2
-88,-100,-100,-65,-64,-67,-100,-100,-100,0,2
-89,-88,-100,-67,-65,-68,-100,-78,-100,0,2
-100,-100,-100,-66,-67,-70,-100,-75,-100,0,2
-100,-100,-100,-78,-100,-71,-100,-100,-100,0,2
-100,-100,-100,-68,-74,-73,-100,-74,-100,0,2
-100,-100,-100,-81,-83,-69,-100,-100,-100,0,2
-100,-89,-100,-68,-64,-47,-100,-73,-91,0,2
-100,-100,-91,-69,-64,-47,-100,-100,-100,0,2
-100,-100,-100,-100,-65,-46,-100,-100,-100,0,2
-100,-100,-100,-69,-100,-47,-100,-83,-100,0,2
-100,-100,-100,-68,-61,-47,-100,-73,-100,0,2
-100,-100,-100,-69,-100,-47,-100,-75,-100,0,2
-100,-100,-100,-70,-69,-51,-100,-70,-100,0,2
-75,-100,-100,-70,-100,-51,-100,-71,-100,0,2
-100,-100,-100,-100,-100,-51,-100,-100,-100,0,2
-100,-100,-91,-100,-65,-51,-100,-70,-100,0,2
-100,-100,-100,-80,-67,-51,-100,-73,-100,0,2
-100,-100,-100,-68,-65,-50,-100,-71,-100,0,2
-100,-100,-100,-69,-62,-50,-100,-71,-100,0,2
-77,-100,-100,-69,-100,-50,-100,-100,-89,0,2
-100,-100,-100,-100,-62,-50,-100,-100,-100,0,2
-100,-100,-100,-69,-100,-51,-100,-72,-100,0,2
-76,-100,-100,-68,-60,-51,-100,-100,-100,0,2
-81,-100,-100,-100,-61,-51,-100,-100,-100,0,2
-100,-100,-100,-69,-62,-51,-100,-67,-100,0,2
-75,-100,-100,-100,-63,-50,-100,-68,-100,0,2
-100,-100,-100,-100,-62,-50,-100,-68,-100,0,2
-100,-100,-100,-69,-61,-51,-100,-67,-91,0,2
-79,-100,-100,-69,-61,-49,-100,-67,-100,0,2
-68,-83,-100,-66,-63,-45,-100,-67,-100,0,2
-71,-81,-100,-65,-63,-45,-100,-68,-100,0,2
-71,-84,-100,-69,-64,-45,-100,-66,-100,0,2
-71,-82,-100,-69,-64,-45,-100,-69,-100,0,2
-71,-100,-100,-100,-62,-48,-100,-68,-100,0,2
-100,-100,-100,-67,-61,-45,-100,-68,-100,0,2
-100,-100,-100,-69,-61,-48,-100,-68,-100,0,2
-70,-100,-100,-68,-64,-45,-100,-69,-100,0,2
-73,-100,-100,-69,-66,-45,-100,-68,-100,0,2
-71,-86,-100,-71,-64,-45,-100,-69,-100,0,2
-72,-100,-100,-68,-64,-45,-100,-69,-100,0,2
-87,-82,-100,-68,-63,-45,-100,-68,-100,0,2
-100,-100,-100,-80,-69,-49,-100,-71,-100,0,2
-100,-100,-100,-100,-69,-100,-100,-74,-100,0,2
-100,-100,-92,-78,-72,-49,-100,-74,-100,0,2
-100,-100,-89,-100,-72,-49,-100,-74,-100,0,2
-100,-100,-90,-79,-72,-49,-100,-74,-100,0,2
-100,-100,-89,-100,-72,-49,-100,-74,-100,0,2
-100,-100,-89,-79,-70,-48,-100,-75,-100,0,2
-100,-100,-100,-100,-73,-49,-100,-75,-100,0,2
-100,-100,-90,-79,-69,-49,-100,-75,-100,0,2
-100,-100,-89,-100,-89,-49,-100,-75,-100,0,2
-100,-100,-87,-79,-69,-48,-100,-75,-100,0,2
-100,-100,-100,-78,-72,-49,-100,-75,-100,0,2
-100,-100,-100,-100,-67,-48,-100,-75,-100,0,2
-100,-100,-100,-78,-71,-51,-100,-100,-100,0,2
-100,-100,-88,-80,-69,-48,-100,-100,-100,0,2
-100,-100,-100,-77,-100,-48,-100,-100,-100,0,2
-100,-100,-100,-100,-68,-49,-100,-100,-100,0,2
-100,-100,-100,-100,-70,-48,-100,-100,-100,0,2
-100,-100,-100,-100,-73,-49,-100,-75,-100,0,2
-100,-100,-100,-78,-68,-48,-100,-100,-100,0,2
-100,-100,-100,-80,-64,-49,-100,-100,-100,0,2
-100,-100,-100,-79,-65,-49,-100,-73,-100,0,2
-83,-100,-100,-100,-64,-50,-100,-72,-100,0,2
-100,-100,-100,-100,-65,-49,-100,-72,-100,0,2
-100,-100,-100,-77,-66,-49,-100,-100,-100,0,2
-100,-100,-100,-79,-66,-49,-100,-100,-100,0,2
-100,-100,-100,-80,-65,-50,-100,-79,-100,0,2
-83,-100,-100,-100,-66,-49,-100,-75,-100,0,2
-100,-100,-100,-100,-65,-50,-100,-70,-100,0,2
-100,-90,-100,-80,-67,-49,-100,-100,-100,0,2
-83,-100,-100,-100,-66,-50,-100,-100,-100,0,2
-100,-100,-100,-100,-66,-50,-100,-75,-100,0,2
-82,-100,-100,-100,-67,-50,-100,-73,-100,0,2
-100,-100,-100,-100,-66,-51,-100,-100,-100,0,2
-100,-100,-100,-100,-67,-51,-100,-100,-100,0,2
-82,-100,-100,-100,-65,-51,-100,-100,-100,0,2
-100,-100,-100,-83,-65,-45,-100,-77,-100,0,2
-83,-100,-100,-100,-65,-45,-100,-78,-100,0,2
-100,-100,-100,-100,-65,-45,-100,-100,-100,0,2
-83,-100,-100,-100,-66,-46,-100,-100,-100,0,2
-84,-100,-100,-100,-65,-44,-100,-81,-100,0,2
-100,-100,-100,-100,-65,-44,-100,-100,-100,0,2
-100,-100,-100,-100,-65,-45,-100,-100,-100,0,2
-84,-100,-100,-80,-64,-44,-100,-80,-100,0,2
-100,-100,-100,-82,-64,-45,-100,-100,-100,0,2
-100,-100,-100,-100,-65,-45,-100,-100,-100,0,2
-100,-100,-100,-84,-64,-44,-100,-100,-100,0,2
-100,-100,-100,-82,-64,-44,-100,-100,-100,0,2
-100,-100,-100,-84,-64,-45,-100,-100,-100,0,2
-100,-100,-100,-85,-65,-44,-100,-77,-100,0,2
-100,-100,-100,-100,-64,-46,-100,-100,-100,0,2
-83,-100,-100,-100,-64,-44,-100,-76,-100,0,2
-100,-100,-100,-100,-65,-45,-100,-81,-100,0,2
-100,-100,-100,-85,-64,-44,-100,-100,-100,0,2
-100,-100,-100,-100,-65,-45,-100,-79,-100,0,2
-84,-100,-100,-100,-64,-44,-100,-81,-100,0,2
-100,-100,-100,-100,-65,-45,-100,-100,-100,0,2
-84,-100,-100,-83,-64,-45,-100,-100,-100,0,2
-83,-100,-100,-100,-100,-45,-100,-79,-100,0,2
-100,-100,-100,-83,-72,-44,-100,-100,-100,0,2
-100,-100,-100,-100,-65,-45,-100,-76,-100,0,2
-100,-100,-100,-100,-67,-45,-100,-79,-100,0,2
-100,-100,-100,-83,-64,-48,-100,-100,-100,0,2
-100,-100,-100,-100,-65,-48,-100,-100,-100,0,2
-100,-100,-100,-84,-65,-51,-100,-100,-100,0,2
-100,-100,-100,-86,-65,-48,-100,-100,-100,0,2
-100,-100,-100,-100,-64,-47,-100,-100,-100,0,2
-100,-100,-100,-100,-69,-50,-100,-100,-100,0,2
-100,-100,-100,-100,-68,-48,-100,-100,-100,0,2
-100,-100,-100,-82,-68,-48,-100,-100,-100,0,2
-100,-100,-100,-100,-68,-47,-100,-100,-100,0,2
-100,-100,-100,-83,-67,-48,-100,-100,-100,0,2
-79,-100,-100,-83,-69,-48,-100,-78,-100,0,2
-100,-93,-100,-100,-68,-48,-100,-75,-100,0,2
-100,-100,-100,-83,-68,-48,-100,-77,-100,0,2
-100,-100,-100,-100,-68,-48,-100,-100,-100,0,2
-100,-100,-100,-82,-69,-48,-100,-100,-100,0,2
-100,-100,-100,-83,-69,-48,-100,-100,-100,0,2
-81,-100,-100,-100,-68,-48,-100,-78,-100,0,2
-75,-100,-100,-81,-67,-48,-100,-100,-100,0,2
-78,-100,-100,-82,-68,-48,-100,-100,-100,0,2
-100,-100,-100,-83,-67,-48,-100,-100,-100,0,2
-76,-100,-100,-83,-68,-48,-100,-100,-100,0,2
-100,-100,-100,-78,-67,-48,-100,-77,-100,0,2
-100,-100,-100,-69,-76,-56,-100,-62,-100,0,2
-100,-100,-100,-100,-58,-53,-100,-66,-100,0,2
-100,-100,-100,-85,-100,-61,-100,-100,-100,0,2
-100,-100,-100,-87,-100,-61,-100,-84,-100,0,2
-100,-100,-100,-86,-73,-61,-100,-100,-100,0,2
-100,-100,-100,-86,-100,-61,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-61,-100,-100,-100,0,2
-83,-100,-100,-87,-77,-61,-100,-100,-100,0,2
-100,-100,-100,-87,-75,-61,-100,-100,-100,0,2
-100,-100,-100,-100,-78,-61,-100,-100,-100,0,2
-78,-100,-100,-86,-76,-61,-100,-100,-100,0,2
-100,-100,-100,-87,-75,-61,-100,-100,-100,0,2
-100,-100,-100,-100,-74,-60,-100,-100,-100,0,2
-100,-100,-100,-88,-100,-61,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-61,-100,-100,-100,0,2
-100,-100,-100,-85,-100,-59,-100,-100,-100,0,2
-90,-100,-100,-83,-100,-60,-100,-100,-100,0,2
-100,-100,-100,-85,-100,-61,-100,-100,-100,0,2
-91,-100,-100,-93,-76,-60,-100,-84,-100,0,2
-100,-100,-100,-86,-100,-60,-100,-100,-100,0,2
-100,-100,-100,-86,-75,-61,-100,-100,-100,0,2
-100,-100,-100,-86,-75,-60,-100,-100,-100,0,2
-100,-100,-100,-100,-74,-60,-100,-100,-100,0,2
-100,-100,-100,-100,-78,-62,-100,-100,-100,0,2
-77,-100,-100,-100,-75,-100,-100,-100,-100,0,2
-100,-100,-100,-100,-69,-64,-100,-100,-100,0,2
-72,-100,-100,-100,-100,-69,-100,-100,-100,0,2
-89,-100,-90,-73,-70,-100,-100,-100,-100,0,2
-77,-100,-89,-76,-73,-64,-100,-100,-100,0,2
-90,-100,-91,-74,-100,-66,-100,-100,-100,0,2
-86,-100,-88,-74,-76,-64,-100,-100,-100,0,2
-90,-100,-90,-74,-71,-65,-100,-100,-100,0,2
-100,-100,-100,-73,-100,-64,-100,-100,-100,0,2
-100,-100,-91,-74,-79,-64,-100,-100,-100,0,2
-76,-100,-91,-76,-100,-65,-100,-100,-100,0,2
-77,-100,-90,-73,-73,-66,-100,-100,-100,0,2
-100,-100,-91,-74,-100,-64,-100,-100,-100,0,2
-100,-100,-100,-75,-87,-64,-100,-100,-100,0,2
-100,-100,-92,-100,-100,-67,-100,-86,-100,0,2
-100,-100,-91,-77,-100,-71,-100,-100,-100,0,2
-100,-100,-92,-73,-87,-69,-100,-100,-100,0,2
-100,-100,-91,-73,-75,-72,-100,-100,-100,0,2
-100,-100,-100,-75,-75,-71,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-58,-100,-100,-100,0,2
-100,-100,-100,-100,-77,-64,-100,-100,-100,0,2
-100,-100,-100,-82,-77,-66,-100,-100,-100,0,2
-100,-100,-100,-82,-74,-63,-100,-100,-100,0,2
-100,-100,-100,-91,-100,-65,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-64,-100,-100,-100,0,2
-100,-100,-100,-81,-100,-63,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-62,-100,-100,-100,0,2
-100,-100,-100,-82,-75,-63,-100,-100,-100,0,2
-100,-100,-100,-75,-76,-62,-100,-100,-100,0,2
-100,-100,-100,-100,-72,-100,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-65,-100,-100,-100,0,2
-100,-100,-100,-83,-100,-63,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-61,-100,-100,-100,0,2
-100,-100,-100,-84,-100,-70,-100,-100,-100,0,2
-100,-100,-100,-100,-74,-66,-100,-100,-100,0,2
-100,-100,-100,-85,-100,-65,-100,-100,-100,0,2
-88,-100,-100,-100,-100,-100,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-66,-100,-100,-100,0,2
-100,-100,-100,-81,-77,-70,-100,-100,-100,0,2
-81,-100,-100,-84,-100,-71,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-67,-100,-100,-100,0,2
-100,-100,-100,-100,-77,-68,-100,-89,-100,0,2
-77,-100,-100,-100,-89,-71,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-69,-100,-100,-100,0,2
-100,-100,-100,-69,-62,-100,-100,-100,-100,0,2
-81,-85,-93,-87,-62,-56,-100,-100,-100,0,2
-78,-100,-100,-68,-76,-60,-100,-81,-100,0,2
-100,-83,-100,-69,-61,-58,-100,-100,-100,0,2
-89,-100,-100,-69,-75,-58,-100,-100,-100,0,2
-100,-85,-100,-68,-62,-61,-100,-100,-100,0,2
-100,-81,-100,-69,-61,-62,-100,-78,-100,0,2
-100,-83,-100,-69,-76,-61,-100,-100,-100,0,2
-88,-82,-94,-67,-64,-60,-100,-100,-100,0,2
-81,-83,-100,-68,-63,-60,-100,-100,-100,0,2
-100,-68,-88,-72,-71,-60,-100,-100,-100,0,2
-82,-70,-92,-62,-83,-59,-100,-100,-100,0,2
-100,-71,-92,-61,-100,-59,-100,-100,-100,0,2
-100,-71,-90,-62,-68,-59,-100,-100,-100,0,2
-83,-100,-91,-62,-83,-60,-100,-100,-100,0,2
-100,-71,-90,-62,-68,-59,-100,-100,-100,0,2
-100,-72,-90,-63,-100,-61,-100,-100,-100,0,2
-100,-70,-91,-62,-69,-58,-100,-100,-100,0,2
-100,-69,-90,-74,-82,-60,-100,-100,-100,0,2
-81,-71,-91,-62,-70,-60,-100,-100,-100,0,2
-77,-79,-90,-68,-63,-56,-100,-75,-100,0,2
-100,-100,-100,-70,-73,-57,-100,-83,-100,0,2
-100,-100,-100,-71,-100,-57,-100,-100,-100,0,2
-100,-100,-100,-72,-75,-57,-100,-81,-100,0,2
-100,-100,-100,-73,-71,-56,-100,-84,-100,0,2
-84,-100,-100,-74,-100,-59,-100,-100,-100,0,2
-75,-100,-100,-100,-100,-60,-100,-84,-100,0,2
-100,-100,-100,-100,-71,-62,-100,-87,-100,0,2
-88,-100,-100,-76,-75,-52,-100,-84,-100,0,2
-93,-88,-100,-100,-66,-52,-100,-80,-100,0,2
-88,-100,-100,-78,-69,-52,-100,-100,-100,0,2
-100,-91,-100,-89,-100,-51,-100,-100,-100,0,2
-100,-100,-100,-100,-65,-53,-100,-82,-100,0,2
-100,-87,-100,-100,-100,-57,-100,-100,-100,0,2
-100,-87,-100,-100,-73,-55,-100,-100,-100,0,2
-78,-100,-100,-77,-100,-55,-100,-86,-100,0,2
-100,-100,-100,-100,-66,-54,-100,-92,-100,0,2
-79,-100,-100,-76,-69,-60,-100,-84,-100,0,2
-100,-100,-100,-100,-72,-60,-100,-79,-100,0,2
-88,-100,-100,-100,-71,-59,-100,-100,-100,0,2
-79,-100,-100,-76,-100,-60,-100,-100,-100,0,2
-79,-100,-100,-100,-100,-60,-100,-100,-100,0,2
-100,-100,-100,-100,-69,-59,-100,-100,-100,0,2
-76,-100,-100,-100,-70,-59,-100,-86,-100,0,2
-88,-100,-100,-77,-100,-59,-100,-100,-100,0,2
-100,-84,-100,-100,-70,-57,-100,-84,-100,0,2
-100,-100,-100,-100,-70,-58,-100,-100,-100,0,2
-100,-100,-100,-78,-70,-61,-100,-81,-100,0,2
-100,-100,-100,-71,-71,-60,-100,-100,-100,0,2
-73,-100,-100,-75,-70,-60,-100,-84,-100,0,2
-78,-100,-100,-100,-100,-58,-100,-81,-100,0,2
-100,-100,-100,-83,-69,-61,-100,-100,-100,0,2
-80,-100,-100,-78,-69,-59,-100,-100,-100,0,2
-80,-100,-100,-78,-69,-60,-100,-82,-100,0,2
-100,-100,-100,-78,-100,-59,-100,-100,-100,0,2
-75,-100,-100,-78,-100,-60,-100,-84,-100,0,2
-100,-100,-100,-100,-100,-59,-100,-100,-100,0,2
-80,-100,-100,-100,-71,-58,-100,-100,-100,0,2
-79,-100,-100,-100,-100,-58,-100,-86,-100,0,2
-79,-100,-100,-100,-100,-60,-100,-100,-100,0,2
-79,-100,-100,-100,-70,-60,-100,-83,-100,0,2
-81,-100,-100,-100,-100,-60,-100,-100,-100,0,2
-73,-100,-100,-100,-100,-56,-100,-81,-100,0,2
-75,-87,-100,-88,-100,-56,-100,-100,-100,0,2
-75,-100,-100,-100,-100,-56,-100,-78,-100,0,2
-100,-77,-100,-77,-59,-45,-100,-65,-100,0,2
-100,-100,-100,-67,-65,-100,-100,-100,-100,0,2
-89,-100,-100,-65,-59,-78,-100,-73,-100,0,2
-100,-100,-100,-65,-61,-76,-100,-100,-100,0,2
-100,-100,-100,-66,-60,-100,-100,-72,-100,0,2
-100,-84,-100,-66,-57,-75,-100,-73,-100,0,2
-76,-100,-100,-65,-57,-77,-100,-73,-100,0,2
-87,-100,-100,-65,-57,-76,-100,-100,-100,0,2
-87,-100,-100,-65,-59,-100,-100,-100,-100,0,2
-89,-83,-100,-66,-100,-77,-100,-70,-100,0,2
-100,-86,-100,-80,-58,-74,-100,-71,-100,0,2
-100,-100,-100,-67,-59,-74,-100,-70,-100,0,2
-89,-100,-100,-83,-71,-71,-100,-75,-100,0,2
-89,-88,-100,-82,-71,-69,-100,-76,-100,0,2
-88,-89,-100,-81,-100,-100,-100,-76,-100,0,2
-71,-100,-100,-70,-100,-71,-100,-73,-100,0,2
-87,-100,-100,-80,-70,-57,-100,-84,-100,0,2
-100,-100,-100,-71,-70,-57,-100,-82,-100,0,2
-100,-100,-100,-72,-100,-58,-100,-100,-100,0,2
-87,-100,-100,-84,-83,-57,-100,-83,-100,0,2
-100,-100,-100,-85,-74,-57,-100,-83,-100,0,2
-100,-100,-100,-85,-70,-58,-100,-82,-100,0,2
-86,-100,-100,-70,-100,-57,-100,-83,-100,0,2
-100,-100,-100,-74,-69,-57,-100,-83,-100,0,2
-100,-100,-100,-72,-100,-57,-100,-84,-100,0,2
-100,-100,-100,-72,-68,-57,-100,-82,-100,0,2
-87,-100,-100,-84,-100,-59,-100,-81,-100,0,2
-100,-100,-100,-76,-100,-59,-100,-87,-100,0,2
-100,-100,-100,-100,-84,-63,-100,-100,-100,0,2
-100,-100,-100,-76,-69,-62,-100,-80,-100,0,2
-82,-100,-100,-72,-66,-63,-100,-79,-100,0,2
-100,-100,-100,-74,-65,-63,-100,-76,-100,0,2
-100,-100,-100,-73,-65,-64,-100,-81,-100,0,2
-100,-100,-100,-73,-66,-64,-100,-80,-100,0,2
-100,-100,-100,-73,-100,-61,-100,-80,-100,0,2
-100,-90,-100,-73,-67,-64,-100,-80,-100,0,2
-83,-100,-100,-72,-100,-63,-100,-80,-100,0,2
-100,-100,-100,-83,-66,-61,-100,-80,-100,0,2
-100,-100,-100,-83,-100,-63,-100,-80,-100,0,2
-79,-100,-100,-100,-84,-63,-100,-80,-100,0,2
-82,-100,-100,-74,-66,-63,-100,-100,-100,0,2
-100,-100,-100,-100,-67,-63,-100,-100,-100,0,2
-100,-100,-100,-73,-100,-61,-100,-100,-100,0,2
-100,-100,-100,-73,-100,-63,-100,-100,-100,0,2
-100,-90,-100,-72,-100,-61,-100,-100,-100,0,2
-100,-100,-100,-73,-65,-64,-100,-80,-100,0,2
-100,-100,-100,-80,-65,-64,-100,-80,-100,0,2
-78,-100,-100,-73,-100,-64,-100,-80,-100,0,2
-100,-100,-92,-100,-100,-100,-100,-100,-100,0,2
-62,-100,-100,-100,-100,-63,-100,-100,-100,0,2
-63,-100,-100,-82,-100,-63,-100,-100,-100,0,2
-63,-100,-100,-100,-100,-63,-100,-83,-100,0,2
-63,-100,-100,-78,-100,-64,-100,-100,-100,0,2
-60,-100,-100,-80,-72,-64,-100,-81,-100,0,2
-100,-100,-90,-80,-100,-100,-100,-100,-100,0,2
-65,-100,-100,-100,-82,-62,-100,-79,-100,0,2
-62,-100,-92,-79,-100,-64,-100,-100,-100,0,2
-100,-100,-92,-100,-68,-64,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-61,-100,-100,-100,0,2
-64,-100,-100,-79,-100,-64,-100,-100,-100,0,2
-67,-100,-91,-100,-100,-64,-100,-100,-100,0,2
-68,-100,-100,-74,-100,-70,-100,-100,-100,0,2
-66,-100,-100,-100,-100,-70,-100,-79,-100,0,2
-100,-100,-100,-82,-75,-65,-100,-100,-100,0,2
-100,-100,-100,-100,-71,-65,-100,-84,-100,0,2
-100,-100,-100,-100,-72,-63,-100,-100,-100,0,2
-100,-100,-100,-100,-69,-64,-100,-100,-100,0,2
-100,-100,-100,-100,-68,-64,-100,-82,-100,0,2
-78,-100,-100,-100,-69,-64,-100,-83,-100,0,2
-100,-100,-100,-84,-100,-64,-100,-100,-100,0,2
-100,-100,-100,-100,-68,-63,-100,-100,-100,0,2
-100,-100,-100,-87,-69,-64,-100,-84,-100,0,2
-78,-100,-100,-100,-75,-60,-100,-100,-100,0,2
-100,-100,-100,-100,-68,-63,-100,-85,-100,0,2
-100,-100,-100,-84,-68,-70,-100,-69,-100,0,2
-100,-100,-100,-100,-69,-69,-100,-68,-100,0,2
-100,-100,-100,-82,-70,-70,-100,-68,-100,0,2
-100,-100,-100,-85,-100,-100,-100,-100,-100,0,2
-100,-100,-100,-85,-71,-63,-100,-72,-100,0,2
-100,-100,-100,-100,-69,-63,-100,-69,-100,0,2
-100,-100,-100,-100,-72,-64,-100,-68,-100,0,2
-100,-100,-100,-85,-70,-61,-100,-68,-100,0,2
-100,-100,-100,-100,-71,-61,-100,-69,-100,0,2
-100,-100,-100,-100,-100,-59,-100,-68,-100,0,2
-100,-100,-100,-100,-71,-62,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-66,-100,-69,-100,0,2
-100,-100,-100,-100,-100,-100,-100,-100,-100,0,2
-100,-100,-100,-100,-71,-60,-100,-69,-100,0,2
-100,-100,-100,-100,-71,-64,-100,-100,-100,0,2
-100,-100,-100,-100,-72,-63,-100,-69,-100,0,2
-100,-100,-100,-100,-100,-59,-100,-100,-100,0,2
-100,-100,-100,-100,-73,-60,-100,-68,-100,0,2
-100,-100,-100,-74,-73,-65,-100,-100,-100,0,2
-100,-100,-100,-72,-100,-54,-100,-70,-100,0,2
-100,-100,-100,-100,-70,-54,-100,-68,-100,0,2
-81,-91,-100,-75,-70,-54,-100,-83,-100,0,2
-100,-100,-100,-73,-82,-54,-100,-66,-100,0,2
-100,-100,-100,-73,-83,-54,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-53,-100,-68,-100,0,2
-100,-100,-100,-76,-69,-54,-100,-67,-100,0,2
-100,-100,-100,-71,-69,-58,-100,-78,-100,0,2
-100,-100,-100,-100,-75,-54,-100,-67,-100,0,2
-100,-100,-100,-69,-85,-54,-100,-68,-100,0,2
-100,-100,-100,-73,-70,-54,-100,-78,-100,0,2
-100,-100,-100,-100,-100,-53,-100,-75,-100,0,2
-100,-100,-100,-74,-100,-54,-100,-76,-100,0,2
-75,-87,-100,-73,-83,-54,-100,-76,-100,0,2
-100,-100,-100,-73,-69,-54,-100,-74,-100,0,2
-75,-100,-100,-100,-69,-54,-100,-100,-100,0,2
-100,-100,-100,-73,-73,-54,-100,-76,-100,0,2
-100,-89,-100,-100,-83,-54,-100,-74,-100,0,2
-100,-100,-100,-72,-82,-53,-100,-76,-100,0,2
-75,-100,-100,-73,-83,-54,-100,-71,-100,0,2
-100,-100,-100,-73,-69,-53,-100,-76,-100,0,2
-100,-83,-100,-100,-69,-54,-100,-74,-100,0,2
-75,-100,-100,-100,-100,-54,-100,-74,-100,0,2
-74,-100,-100,-73,-69,-54,-100,-76,-100,0,2
-74,-100,-100,-75,-100,-65,-100,-72,-100,0,2
-90,-100,-100,-75,-100,-63,-100,-100,-100,0,2
-100,-100,-100,-75,-82,-65,-100,-72,-100,0,2
-76,-100,-100,-75,-100,-63,-100,-71,-100,0,2
-100,-100,-100,-75,-69,-65,-100,-75,-100,0,2
-75,-100,-100,-75,-70,-66,-100,-74,-100,0,2
-100,-100,-100,-74,-100,-63,-100,-100,-100,0,2
-74,-100,-100,-76,-100,-65,-100,-74,-100,0,2
-77,-100,-100,-76,-68,-56,-100,-100,-100,0,2
-100,-100,-100,-74,-68,-56,-100,-72,-100,0,2
-100,-100,-100,-74,-67,-56,-100,-75,-100,0,2
-79,-100,-100,-100,-100,-58,-100,-74,-100,0,2
